id,name,hire_date,fire_date
1,Perry Robinson,2007-09-25,2010-03-06
2,Robin Scott,2009-05-23,
3,Scott Fuller,2010-01-31,
4,James Stevens,2009-11-06,
5,Stacie Anderson,2007-07-06,
6,Daniel Hernandez,2006-10-23,
7,Diane Watson,2010-05-27,
8,Michael Ryan,2007-11-13,
9,Margaret Mcconnell,2009-08-28,
10,Rebecca Hill,2009-08-15,
11,Billy Moses,2011-05-06,
12,Gina Wilson,2016-05-25,
13,Richard Mahoney,2013-05-20,
14,William Johnson,2012-01-07,2012-05-22
15,Sheryl Walker,2011-01-17,2011-08-06
16,Veronica Jordan,2016-02-17,
17,Vanessa Green,2014-10-18,
18,Natasha Andrews,2013-03-21,
19,Julie Torres,2013-11-29,
20,Matthew Sanders,2014-11-14,
